frame_index,timestamp_s,state,detection_count,selected_x_px,selected_y_px,estimate_x_px,estimate_y_px,truth_x_px,truth_y_px,tracking_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms
363,12.1,track,1,397.6296475132786,234.29357798165137,418.14734673219084,241.22651516893526,397.86508859126815,233.93731289507681,0.4270331522456473,78.10075669453042,0.6455323970822922,0.05590474807134213,12.737364999338752
364,12.133333333333333,track,1,393.57905892327256,228.31920305214075,418.94798383678153,239.52898766025197,393.42518190990097,228.35784681910877,0.15865521097536484,74.34243114930655,0.658477898420957,0.08019960984001541,12.52443999874231
365,12.166666666666666,track,1,373.59638242894056,225.4940568475452,417.06993187536443,237.61125647958863,373.3576088744915,225.49568317960916,0.23877909301320907,55.29384804143666,0.6123706569606904,0.13135091478020552,13.453951998599223
366,12.2,track,1,364.9061619009263,227.581957309706,414.0461962824424,236.08031300672098,364.9217087216029,227.62703002584743,0.047678646934612726,46.594530799760335,0.5453410178452004,0.160860368797354,12.970027999472222
367,12.233333333333333,track,1,367.8353658536585,192.30400696864112,411.36024994775664,230.44876330597685,367.72578191663393,192.4070442439579,0.15041715114478546,67.40059122256038,0.491658599809732,0.2861058374234975,12.827870001274277
368,12.266666666666667,track,1,363.85784047748234,205.62018448182312,408.18845235381525,226.79280229567286,363.3424013092909,205.72119331940257,0.5252431069276834,55.25939140726571,0.4299485682799531,0.360134070352485,12.168295999799739
369,12.3,track,1,353.00251783466217,218.65169953839697,403.7602376345701,224.9713416469732,352.96261735190234,218.68049828293806,0.04920788769710429,39.256277156038884,0.34176364167239554,0.390408695049686,13.525028000003658
370,12.333333333333334,track,1,368.8143843080276,210.27787867780603,401.3661359912414,222.3181491683417,368.5753526526936,210.39991956331926,0.26838425808638666,56.883474289036855,0.30454992392081853,0.44185583134362816,13.195883999287616
371,12.366666666666667,track,1,349.1149521032903,180.16701374427322,396.65459905397665,216.28954284669638,348.9387849592798,180.22693928290724,0.18608044714421423,66.40987925308023,0.21299984515386367,0.572333890189056,13.226835000750725
372,12.4,track,1,331.49898000815995,184.62137902896777,390.037828503961,211.23959741505595,331.62863232537075,184.91552559361782,0.3214528345707265,56.29852938031358,0.07965130160775144,0.6759658652391495,12.982453001313843
373,12.433333333333334,track,1,345.2277475971584,182.63267864605098,385.4085393596585,206.35309063989203,345.1119562400893,183.02310004372086,0.4072302863619163,62.26537942413907,-0.0031672524661390533,0.7743812383969867,12.759347999235615
374,12.466666666666667,track,1,354.5837390457644,206.5827653359299,382.145863738595,204.73463394270834,354.88774157896404,206.85526106066771,0.40825416126744873,48.12201400437295,-0.05387248800924195,0.7958744855458434,13.357290001295041
375,12.5,track,1,337.4685193226227,172.80243161094225,377.016671287055,199.28391683506428,337.6176286328321,173.26120263567748,0.4823944853828097,69.0249803497291,-0.14984822894115865,0.9106264751641082,13.047272999756387
376,12.533333333333333,track,1,349.58559782608694,205.9134963768116,373.648900361533,198.24329101041542,349.8609224548596,205.26331150567626,0.7060764957581196,45.80733803013247,-0.2036420392978132,0.9203212278078274,13.179943998693489
377,12.566666666666666,track,1,334.8010534846029,202.61021069692057,368.73255260416556,196.99046619669045,335.0241242982105,201.90642973407404,0.7382873638013531,40.94929067191662,-0.2951978616235239,0.9391865611847189,13.288538999404409
378,12.6,track,1,327.9215904868079,203.66518023039762,363.32308427418184,196.05642449518479,328.0926696126293,203.11378964857988,0.5773210900436079,37.76352493542395,-0.3975429813139862,0.9533249363143813,12.621242000022903
379,12.633333333333333,track,1,320.2843220338983,189.25169491525423,357.37764877092616,193.5682684261316,320.6066935800285,189.26242355894496,0.3225500233294045,50.74120357472762,-0.5114129840652598,1.0060781202141411,13.042382001003716
380,12.666666666666666,track,1,333.88235294117646,202.2469690166143,353.48705344898974,192.89895510922022,333.9065430689393,201.75214630861225,0.4954136399370203,40.69754602093432,-0.576103523421041,1.0160817734190752,12.807610999516328
381,12.7,track,1,331.456419868791,208.1776007497657,349.6223560158788,193.0901216967956,331.7897299297472,207.7400489822413,0.5500428583286561,34.34679273941845,-0.6420898657468898,1.008149855310807,12.860430000728229
382,12.733333333333333,track,1,330.9387550200803,190.41014056224898,346.0196289607751,191.24843661711162,331.0954854926514,189.8938216112738,0.5395828946218236,51.31996600778774,-0.7034330440460331,1.0502780001471854,12.472641999920597
383,12.766666666666667,track,1,326.6892627412172,176.95497278574962,342.22473137973265,188.01147907426986,327.0718931048969,176.37182987747855,0.6974680255585267,64.01996333353854,-0.7707305428521678,1.1242418673640762,13.340311999854748
384,12.8,track,1,335.2526165556613,184.59514747859183,339.7895095432722,185.99116766518034,335.3811230550823,184.24520797326346,0.37278891853554624,57.837494589411705,-0.8071758613254093,1.1675890193302834,12.952420000146958
385,12.833333333333334,track,1,329.60499040307104,183.0840690978887,336.93556424069106,184.02112795342637,329.23334476796293,182.82994210940365,0.45022328279575446,57.910881316193134,-0.8558320050902856,1.2098311500520995,13.30784399942786
386,12.866666666666667,track,1,353.1809191390343,192.4520069808028,337.1866306337679,183.39989514628084,353.6314470848337,192.12155633549924,0.5587244928654769,58.50999573367566,-0.8332533759100503,1.22075500075582,13.6743179991754
387,12.9,track,1,328.8540505083634,213.53164972122008,334.62012741823725,185.44285314499587,329.175033889953,213.55734770828576,0.3220104311911684,27.989196256811063,-0.8813018161128336,1.1713540451889917,15.876037999987602
388,12.933333333333334,track,1,343.66605672461117,178.89341262580055,334.0880687918303,183.31286232405296,344.27368369602806,179.17863289928513,0.6712385126018057,65.4862612780325,-0.8817101575576028,1.2240369040012473,14.830056999926455
389,12.966666666666667,track,1,315.77695972282373,189.79255088783023,330.35722746261587,182.70741403696002,316.49592915730284,189.82010792203198,0.7194973508284811,50.302088241216765,-0.959314063622599,1.2391015761496689,13.977193999380688
390,13.0,track,1,324.39825360668186,200.418754745634,327.9926030871702,183.49913588186757,324.68742348800316,200.81259477774873,0.4885992132203055,39.46675394567952,-1.0027886226826153,1.2221054177567012,13.606997999886516
391,13.033333333333333,track,1,312.0098752598753,186.74428274428274,324.40184258880834,182.68962563979812,312.379786026686,186.7742239311821,0.37112053308251,53.76849355456259,-1.075141332829205,1.2446482959147502,13.605295000161277
392,13.066666666666666,track,1,342.4868804664723,202.54907677356658,324.79099509048865,183.89793910395957,342.83603344300434,202.533910040913,0.34948223245332194,43.87701357467724,-1.0532929956142798,1.2195659794587725,13.354693999644951
393,13.1,track,1,334.71981602146417,208.46186278267535,324.33945413850364,185.81087911045935,334.98987737640476,208.96724830484385,0.5730162837562931,34.46343136620131,-1.0552638847669278,1.1802275599314052,12.805387999833329
394,13.133333333333333,track,1,336.1953888237593,189.9370847987495,324.19741576061205,185.45207241729136,335.8195249050891,190.4447088304659,0.631629513982776,52.0190758387732,-1.051878759131307,1.196306196645466,13.231961000201409
395,13.166666666666666,track,1,311.38293550025395,209.94108684611479,321.1963208858777,187.56266050725694,310.82686665364224,210.33580339489097,0.6819191418708384,31.05013583893994,-1.116944500939846,1.1535023941163518,13.310635000379989
396,13.2,track,1,323.6434977578475,189.9390134529148,319.94569493334313,187.1991153916364,322.9697769027607,190.04012254415665,0.6812656155352631,50.04806619895574,-1.1374891921934225,1.1707001538976156,13.048617000094964
397,13.233333333333333,track,1,303.71862011637575,217.2011637572735,316.4899155161942,190.1602677570743,303.3194616858111,217.67246662810965,0.6176195015939963,27.870398363209677,-1.2127238551261739,1.1086917274306076,12.810960000933846
398,13.266666666666667,track,1,291.4651731160896,188.63014256619144,311.884760208783,189.5562791838773,291.51323975561365,188.1863290929476,0.4464087822477197,59.12826736921587,-1.3111231954855076,1.132977240069445,12.053643000399461
399,13.3,track,1,309.43868281604847,190.39629068887206,309.82438292506225,189.22869072017448,308.9657138411413,189.78426878909028,0.7734794483612716,51.41376403339785,-1.3471620447799049,1.14839767316155,13.406222999037709
400,13.333333333333334,track,1,309.4306502955889,186.52341973624374,308.0065148457761,188.48600151438163,309.18473976766126,185.87667728759712,0.6919160228142486,55.193332163623836,-1.3787971368664733,1.1721833238744837,12.741987999106641
401,13.366666666666667,track,1,290.98293963254594,202.67629046369203,304.2106789468384,189.7489584364679,290.645940429087,202.35887955787445,0.4629450791010854,47.73379056215118,-1.4578481374654417,1.1477100626788947,12.766842000928591
402,13.4,track,1,290.31618398637136,186.44190800681432,300.68834607540254,189.01778356129316,290.1184684409503,186.3513751993578,0.2174571822844606,61.4091269382212,-1.528950762788145,1.1713200696300874,11.941687000216916
403,13.433333333333334,track,1,296.6533203125,210.42333984375,298.2661645060993,191.22244851523078,295.98674854244143,210.24052124047054,0.6911877938332414,38.23954525883936,-1.5737274249300308,1.1249288446398247,13.47575600084383
404,13.466666666666667,track,1,304.9423922603342,193.75197889182058,297.11269284085733,191.3158658880215,304.77246830835276,193.69342823980435,0.1797284849669608,48.74603891191848,-1.58991775657914,1.1305033637992172,13.717247000386124
405,13.5,track,1,284.7631689844079,206.30088495575222,293.7434900504376,192.9174190281768,284.56939970109744,206.1307979185712,0.25782966348283526,49.014796614627045,-1.6602145837863391,1.100034993562628,12.997506999454345
406,13.533333333333333,track,1,311.733225545675,213.62085691188358,293.93427285568566,195.30475273218187,311.409242073745,214.0466245548114,0.5350171734141861,27.338229985615968,-1.6463250418825512,1.052529384929216,12.640476001251955
407,13.566666666666666,track,1,304.78897208985705,224.12729748127978,293.407272879103,198.80252808262122,304.9561140886353,224.17410228541033,0.17357170692620738,21.835236242981495,-1.6530001637716827,0.9809580759115062,12.469130999306799
408,13.6,track,1,310.51181102362204,232.66484080794248,293.7143665761145,203.0958402881729,310.14301790860577,232.91606668033305,0.4462317790586034,12.138459837539285,-1.6419635764674676,0.8934431222499324,13.112184000419802
409,13.633333333333333,track,1,284.72603773584905,246.01811320754717,291.0288306113324,208.69779024524033,284.5510908480707,245.52245752477756,0.5256243615027103,35.87649226408162,-1.7030802553822744,0.7781196924912809,12.508272000559373
410,13.666666666666666,track,1,303.1458333333333,250.44132653061226,290.81935422025265,214.44291930724572,302.71057103015363,250.9951242213269,0.7043757199181112,20.48943900515025,-1.7042341378866788,0.6628951777617029,12.827217999074492
411,13.7,track,1,317.85,257.9329365079365,292.48729414341614,220.67099794029122,318.0123905390503,257.92118261688165,0.16281535900510258,18.031067016593276,-1.6632345673281892,0.538827999473171,12.482412001190824
412,13.733333333333333,track,1,322.94419441944194,253.81458145814582,294.7580950303344,225.94541982644634,323.1143393901269,254.0021532661071,0.2532439420622585,14.344316153949242,-1.6116970957312204,0.43916970285662127,13.364071999603766
413,13.766666666666667,track,1,341.0037878787879,264.4109848484849,299.13172507349816,232.0685016643577,341.0483996665217,264.1951241965782,0.22042239597277016,32.06928691769547,-1.5142567335024464,0.31983017438215966,13.325027999599115
414,13.8,track,1,311.64141856392297,264.3817863397548,299.78957309503033,237.70206214319512,311.24475081540527,264.80780887552555,0.5821000804832842,26.30744703480273,-1.5083639899327306,0.21292646780605207,12.929758999234764
415,13.833333333333334,track,1,322.57745884339386,297.53018151118613,301.766856760042,246.82933380617888,322.6498063270514,297.630168769859,0.12341641012641724,57.691054991335626,-1.4702448435150202,0.024385258261731588,13.814449001074536
416,13.866666666666667,track,1,347.20008389261744,288.39513422818794,306.6108088319918,254.1585856738116,347.6204999705868,288.38172819880407,0.4206297662303458,55.71071388995244,-1.3658478665924996,-0.11800972365755369,12.333066999417497
417,13.9,track,1,357.3741963137591,269.68152593227603,312.40124675413136,258.63396532282854,357.1671294569806,269.4549573826679,0.30693646060328367,47.42351765197028,-1.2433506737715048,-0.19337850073784257,13.253102000817307
418,13.933333333333334,track,1,367.245822502785,308.0055699962867,319.0221785561893,267.24151772843476,366.5579528186669,308.7454813076715,1.0102640501591804,83.02761089474167,-1.105315445355268,-0.36871471012319545,12.64294500106189
419,13.966666666666667,track,1,348.2502266545784,290.6319129646419,322.9467187253514,273.0522696865863,348.59408877475585,290.59984763423796,0.3453539388900095,58.120276095926414,-1.0337987251294036,-0.4761528542533458,13.18254100078775
420,14.0,track,1,354.4723858615611,281.0780559646539,327.3386923708284,277.1593707647536,354.5625693104873,281.47280017082215,0.40491485865995464,53.98670532039516,-0.9502990302020252,-0.5457497877604319,13.020073998632142
421,14.033333333333333,track,1,356.8926724137931,299.9883620689655,331.7014554364685,283.0666657114955,356.80654001333266,299.7003099428829,0.3006539834257853,70.13450217282033,-0.8672081282179277,-0.6610235084284592,12.849298000219278
422,14.066666666666666,track,1,379.2473075388911,319.8970881531711,338.4077180006843,290.77726975475565,378.58221820505435,320.35332027201775,0.8065305749013553,99.4410999967421,-0.7290597756934023,-0.8188047025677426,12.828224998884252
423,14.1,track,1,371.0853941267388,286.9393353941267,343.6467949584113,293.8459387542621,371.6066384522319,286.8574078048994,0.5276436076892884,69.7055363549699,-0.6277363868198298,-0.866414494871861,12.79381299900706
