frame_index,timestamp_s,state,detection_count,selected_x_px,selected_y_px,estimate_x_px,estimate_y_px,truth_x_px,truth_y_px,tracking_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms
485,16.166666666666668,track,1,284.8167602854107,278.9705480491878,289.576604328584,280.36792530538355,285.181097092616,279.31008688409236,0.49802402501578413,52.513226243573364,-0.6454830106697185,-0.7424818803200228,28.58572699915385
486,16.2,track,1,287.0428462515883,275.7207623888183,289.40021642769045,279.91506232966765,286.9286355123867,275.4190674195553,0.32258944097347414,48.45849240271074,-0.6527185421897945,-0.736153345893731,33.03759300069942
487,16.233333333333334,track,1,298.17897019240354,286.7348469743794,290.55877601290246,280.80163032866625,298.50749471924723,286.5218471214043,0.3915319937186566,51.24656127810428,-0.6284900710962782,-0.7615235145969652,32.65404600097099
488,16.266666666666666,track,1,300.61987452948557,280.1690338770389,291.9287131603055,280.8421206110842,300.4948660191789,280.37635182319383,0.24209059966672375,44.84083003424568,-0.6007983181601249,-0.765749612590067,28.770326000085333
489,16.3,track,1,295.0686438529784,279.8660583016476,292.53710022059846,280.83641010680094,295.45576329893066,279.42118140912595,0.5897261355359034,46.43758282823662,-0.5921467028314493,-0.7690096200154459,29.603232000226853
490,16.333333333333332,track,1,292.86842900302116,275.3254279959718,292.8288730200324,280.28096744949187,292.85585675858476,275.18537651996655,0.1406146409923624,44.438893248620424,-0.5907747168085492,-0.7595746823538982,31.562881000354537
491,16.366666666666667,track,1,298.5126037811343,279.6791037311193,293.7610561765852,280.27489017777776,298.88910757469984,279.8382782385865,0.4087684312623072,45.0861197266701,-0.5739603595680747,-0.7637509387238288,32.43857699999353
492,16.4,track,1,293.67401798871896,285.1679455256873,294.0392735296943,280.92142995409466,293.54911551111354,284.7997503806818,0.3888036698869658,52.02563718414042,-0.5728633715923787,-0.7830068242863886,34.8455000003014
493,16.433333333333334,track,1,300.13003530030295,292.12420198783263,295.0535308307457,282.3548988536477,300.5967262699974,292.1506235779543,0.4674382971247881,55.64327965721371,-0.554052637418499,-0.8197041354639949,27.830196000650176
494,16.466666666666665,track,1,292.86690700775347,285.5189392068744,295.1165229557194,282.90137368380954,292.76540728822806,285.65545593250863,0.1701146949608702,53.161486967365185,-0.5579925554558428,-0.8340753672805469,29.585803000372835
495,16.5,track,1,294.7322740917089,289.19226788117174,295.37793828569676,283.84172747247914,295.1943472806007,288.8559455146281,0.5715106001905351,54.792552586676884,-0.5564581679673575,-0.8576615955596438,30.676530999699025
496,16.533333333333335,track,1,285.6324833425179,287.91884174139574,294.5149040591542,284.55806661382996,285.50635033746005,287.89133632435556,0.12909718405712065,59.02026738311663,-0.5808304926278355,-0.8755533102457818,29.40785500140919
497,16.566666666666666,track,1,293.3805783470082,277.9804882929758,294.6140710769609,284.02576844511407,293.87854005685193,278.406155020493,0.6551015397521637,46.44742633364767,-0.5810819798987694,-0.864279393407322,30.94821500053513
498,16.6,track,1,298.108534228461,276.51342691486116,295.25741679776974,283.3356519952839,298.0576425676718,276.37698808738014,0.14562113439428268,42.48237648716754,-0.5687017172580954,-0.8508977257058148,33.94923199994082
499,16.633333333333333,track,1,290.2730642294999,285.61538461538464,294.90846419171464,283.76465521331784,290.71682605832467,285.83446303642336,0.49489384244172985,54.390277421021416,-0.5802162492890405,-0.8649272198263623,31.614204001016333
500,16.666666666666668,track,1,294.30075954529235,279.0202375490646,295.04763475428166,283.3677110342335,294.4512010077012,278.4753013260285,0.5653212544991807,46.18538667238351,-0.5795830686536653,-0.8591513992402722,31.94466800050577
501,16.7,track,1,290.2200837247294,282.9257708801307,294.67645519750266,283.4522119706317,290.84242474252136,282.77992017022643,0.6392032321616381,51.77147636166538,-0.5909592314252419,-0.8652967515932545,29.82545900158584
502,16.733333333333334,track,1,283.912528132033,283.1510377594399,293.5613976120205,283.54953932109635,283.9963948199328,283.2645335241531,0.14112019680795396,56.28569487023082,-0.6191223558857842,-0.8716032480354067,31.259348999810754
503,16.766666666666666,track,1,294.50626832473966,284.94429279142656,293.77316483595354,283.84665346230116,294.11617142005485,284.5429747763303,0.5596711036720271,51.51746484330128,-0.614983797622517,-0.8824629900201294,33.688949999486795
504,16.8,track,1,297.3253711746288,274.4075345924654,294.3023325132287,282.8564707196292,297.5383973844491,274.17690654679666,0.31395773842893027,40.89724358887032,-0.6042040759326466,-0.8629467814000799,31.746526999995694
505,16.833333333333332,track,1,295.1283359697913,279.2314895137011,294.52848238743894,282.49728937730526,294.7731484896067,279.34832877597177,0.37391116496816285,46.74061418712212,-0.6014284118336812,-0.8595581049847522,30.93806300057622
506,16.866666666666667,track,1,284.8553086915091,279.85199859571696,293.50357252409844,282.23040705351184,284.9738055831519,280.16719008426895,0.3367301408912216,53.293878209346296,-0.6281129645525695,-0.8584818046701671,29.060254000796704
507,16.9,track,1,291.22540529654617,276.1627227872319,293.297207088933,281.5361222154924,290.88057347620963,275.8065689163528,0.4957363856515028,46.15247965858332,-0.6342906702643174,-0.84741271391768,34.43218999927922
508,16.933333333333334,track,1,290.03807566191944,287.08011549943717,292.9577511348653,282.1895996599195,290.2033649023396,286.960707285373,0.20390893699068224,55.61607224432172,-0.6436530644461426,-0.8683239381916877,31.065959999978077
509,16.966666666666665,track,1,283.10864133263925,277.54659031754295,291.80795098304696,281.6620192494455,282.719824995385,277.719531963093,0.42554313163457835,53.033711353152675,-0.671825039726318,-0.8603151325088978,31.890759000816615
510,17.0,track,1,284.6679766275402,283.1652101970112,290.9159097808262,281.83814680784263,284.84361004871323,283.39223600448526,0.2870327784281378,55.846735803231006,-0.6928966829395848,-0.8692907952482734,30.235743999583065
511,17.033333333333335,track,1,294.3195824297746,280.7694286146553,291.23724352675987,281.71679626450276,294.05604237215533,280.3379581486101,0.5055888893549968,47.9608153078575,-0.6852414624055068,-0.8708134320819672,31.449816000531428
512,17.066666666666666,track,1,285.25210429070006,270.97079655101624,290.45921034274846,280.43089869638646,285.5876048749556,270.6414720007234,0.47012264512719465,46.07724758070186,-0.7045174799688086,-0.845173694731142,28.656754999246914
513,17.1,track,1,294.4155824584317,274.71447229617723,290.83046556536107,279.6744754498988,294.2282562923355,274.5044556380387,0.2814215507028154,43.06669516704205,-0.6964622030011666,-0.8333691870892543,31.42818400010583
514,17.133333333333333,track,1,295.90596593877336,282.8033643297461,291.36285674826104,279.93812474039476,296.37431273469645,282.90712087768287,0.47970213934396044,48.98156919464724,-0.6857592689025166,-0.8457083992063208,29.21858700028679
515,17.166666666666668,track,1,284.00890284067515,278.4570811033347,290.4433637486951,279.67227412582776,283.96412379446076,278.5950653147815,0.1450682790566677,52.80306279519398,-0.7099204439946463,-0.8446163384178017,27.31448299891781
516,17.2,track,1,283.97729136764406,275.76681361492723,289.58106468300264,279.1072283296735,283.5838381342536,275.9721666872855,0.4438190297772123,51.18724080481478,-0.731587776651114,-0.8364630078533941,31.383617999381386
517,17.233333333333334,track,1,291.3264689308949,271.2279596332155,289.65813405693245,278.0415102696843,291.54819627549284,271.5526833684164,0.39320289869897157,42.48619732248841,-0.7306133328359282,-0.8169366434494275,33.60250200057635
518,17.266666666666666,track,1,298.71029287873534,271.93423856484463,290.6217415664395,277.13583376711244,298.41208208318966,272.2521181627425,0.435863645352173,38.81027345905262,-0.7096487220604047,-0.8019795007933829,31.316524999056128
519,17.3,track,1,292.1606579081373,275.6313270190447,290.74840295082294,276.74101155229016,292.4929359111027,275.9343957019805,0.44973247362305535,45.25394313490506,-0.7098265886993428,-0.7992998635394237,30.555827999705798
520,17.333333333333332,track,1,290.12096652403727,277.36702743518754,290.6267365168848,276.5925358219589,290.1222759143346,277.6726402164245,0.3056155862490334,48.08228590047811,-0.7158463542306085,-0.8019502196178823,29.9884550004208
521,17.366666666666667,track,1,289.36543145892716,268.42793469810834,290.42541309900304,275.3986616393572,289.89326504101587,268.6494100363704,0.5724155971310382,41.55964611642643,-0.7234415857759762,-0.7795820182397768,34.37759000007645
522,17.4,track,1,296.13491899700756,272.65493757094214,291.04967863010756,274.8000124024178,296.2183182473288,272.7948706300571,0.16290087779818985,40.510145971441744,-0.7114690093824356,-0.7719871789772592,32.03965399916342
523,17.433333333333334,track,1,298.8106536284097,280.03293875450333,291.9580030169926,275.1389817280866,298.5213715394875,279.9992183922056,0.29124077634263673,45.40119990189791,-0.6937014162748554,-0.7861135498394539,32.31725399928109
524,17.466666666666665,track,1,291.52887741935484,278.2254967741936,291.93902402550844,275.25851690243337,291.90146992007976,278.045010557563,0.4140053695184058,47.29640811919296,-0.6985050404160037,-0.7938063581653371,34.13925200038648
525,17.5,track,1,301.4442673521851,275.54164524421594,293.10500210832544,275.0653768202128,301.35935299074873,275.14100897479466,0.409536163426316,39.7789420760546,-0.675103986668423,-0.7935675485391385,29.17669100133935
526,17.533333333333335,track,1,301.5885209484941,269.62499354238776,294.2122822961973,274.19137166692536,301.15461569378215,269.95393283559184,0.5444950217221731,35.389074613052394,-0.6541819626848352,-0.7773881316759518,33.17328700177313
527,17.566666666666666,track,1,286.44083350233217,274.3806023119043,293.43174486794305,273.9558610146179,286.71391415069365,274.394493558495,0.27343373464401544,47.86381408029188,-0.6779983093587951,-0.7769308112367412,29.603172000861377
528,17.6,track,1,286.250893351452,268.24757159394034,292.6686116180953,273.0182828047058,286.057055354188,267.9904629545982,0.3219907166483422,43.99533506681579,-0.6994744038343076,-0.7598299794296146,28.805150999687612
529,17.633333333333333,track,1,295.5673852396652,267.40192746639616,293.06206690181716,272.05537625315736,296.0159185196901,267.7890359328469,0.5924821246989064,36.70785586943482,-0.6926414199574592,-0.7428350025054994,33.13981800056354
530,17.666666666666668,track,1,289.9647165716016,275.32673767099084,292.75750329879946,272.11994718178136,290.1635063047452,275.3224017942509,0.198837013230453,46.23730555018832,-0.7026602665955939,-0.7503186317018468,32.25598099925264
531,17.7,track,1,292.47888911662227,264.88819430211106,292.7687768996848,270.9528360848498,292.42086797961014,264.38516865508745,0.5063607942008322,36.813651996713844,-0.7048085528381558,-0.7280777333677837,31.726211000204785
532,17.733333333333334,track,1,290.0354485324514,274.2396651508888,292.48427701916006,270.9974978681332,289.5190670892109,274.13390029877,0.5271015071756647,45.76254386196638,-0.7139182226592482,-0.7349925596357665,32.13692099961918
533,17.766666666666666,track,1,288.2453449602462,264.43108489356246,292.00107288282993,269.88846707321784,288.45257746376535,264.8185304741079,0.43938523916831984,40.13974742787936,-0.7273343574060573,-0.7140286411017194,31.19969199906336
534,17.8,track,1,302.69485313096897,263.15388983532085,293.27511969945385,268.71777388418025,302.6752274526017,263.03583621775596,0.11967382283329418,28.8235579703541,-0.6992556182756112,-0.6924128098931088,28.563254001710447
535,17.833333333333332,track,1,296.4129602941907,276.7712567708592,293.71724940106094,269.2732654272955,296.06551605647513,276.9998216274521,0.4158838683948771,44.066385398692745,-0.6924862480638574,-0.7116901386039572,32.08725399963441
536,17.866666666666667,track,1,288.8810030395137,264.2483282674772,293.22625951758874,268.3217588353041,289.3435314401007,263.8199371978687,0.6304374908505168,38.82278290739217,-0.7077409723593542,-0.6940053088374891,27.54512699902989
537,17.9,track,1,286.6509457628819,275.5369023129798,292.49420585190535,268.8030647013713,286.9079844710892,275.3202454932774,0.3361682243169745,48.40042596373566,-0.7276074718793689,-0.7104282649630584,30.73198600031901
538,17.933333333333334,track,1,297.2527654295462,272.50377338984805,293.0731136594059,268.9153389339503,297.095567503372,272.4986835216557,0.15728030630587056,39.758992173259685,-0.7158712970147834,-0.7168723061730152,33.299699000053806
539,17.966666666666665,track,1,302.7102003364429,273.29102309221594,294.26728141599006,269.13565687316583,302.43245997742366,273.50169590274174,0.34860111893533485,37.82832392275138,-0.6907401898273386,-0.7253605924718597,29.496815001039067
540,18.0,track,1,297.3276861569215,265.98215892053975,294.7392070902003,268.4871761318669,297.8698224478918,266.2517495078297,0.6054674580374726,34.33510027231127,-0.6839028392587535,-0.7131007572472374,32.24727700035146
541,18.033333333333335,track,1,302.13472794828726,268.09182063419354,295.7492898354888,268.14947702519913,302.2976569199122,268.3631186608648,0.31646242916100215,33.43410609984108,-0.6645657245839588,-0.70886638396283,30.68583700041927
542,18.066666666666666,track,1,294.5070365082602,263.63007342443404,295.7749733875884,267.31813213170204,294.5472655603801,263.9764501911865,0.34870509199082245,34.96729692475899,-0.6689149535013647,-0.693239266102524,30.675738000354613
543,18.1,track,1,288.58432665483133,272.9973116916054,295.079617663774,267.67838525089303,288.3950557043698,273.361873910775,0.4107664839473774,45.955273198712874,-0.6893256254005697,-0.7061307185655149,29.352386000027764
544,18.133333333333333,track,1,298.0146052497191,257.005464201818,295.5457622246362,266.1235404800138,297.57802583642,257.1337685637136,0.45504240835118154,28.218982096935193,-0.6811767747583646,-0.6732878210288361,31.56302499883168
545,18.166666666666668,track,1,301.0825762574227,257.95279906613206,296.34186386754783,264.79851583190197,301.56639436333853,257.83979146718724,0.49684069582839196,25.652601746424946,-0.6657921549047304,-0.6475056122865485,30.752818000109983
546,18.2,track,1,290.8719650128186,256.5087216608857,295.85773557551175,263.40713174352067,291.21892836654536,256.2033484495885,0.4622081425151758,33.02875391759169,-0.6810209673594466,-0.6210289615345386,33.31509199961147
