frame_index,timestamp_s,state,detection_count,selected_x_px,selected_y_px,estimate_x_px,estimate_y_px,truth_x_px,truth_y_px,tracking_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms
554,18.466666666666665,track,1,88.89709240371441,183.72225605114934,90.78714051787479,182.7027720356999,88.43431975161424,183.23864541433804,0.6693562396578243,238.42087921005762,-5.34471013620013,0.6918696525544139,37.98968299997796
555,18.5,track,1,82.50491815587927,180.80672773689744,86.2379061238775,182.65946060444927,82.23992621599415,181.08434382582976,0.38378564464835974,244.95082614314438,-5.453619779095344,0.6987039553120651,35.68528499999957
556,18.533333333333335,track,1,83.45201040057279,186.24999057919132,82.31757124469372,183.25819816727792,83.33818883846845,186.31115883472754,0.12921649850237674,242.6753067947505,-5.547766149154002,0.6903605259548476,38.90666299957957
557,18.566666666666666,track,1,81.70249527410208,190.60143667296785,78.66548829629343,184.32851172550085,81.71602886149947,190.4987841258802,0.10354082968290182,243.3713649436802,-5.636510835584913,0.6716836060014282,34.87031099939486
558,18.6,track,1,77.46909922748068,182.89293482337058,74.96700745073167,184.39670191686417,77.72030450914119,182.54379887110167,0.43011627114171247,248.99932910613975,-5.727388099501245,0.6774479843257972,34.519456001362414
559,18.633333333333333,track,1,71.3370773854245,189.43302028549962,70.99654272150482,185.22743542005546,71.73724902942003,189.85749184426135,0.5833639077417253,253.27586668221772,-5.825393548277987,0.6648563088191002,39.05241699976614
560,18.666666666666668,track,1,65.71728381081795,188.85139470803608,66.83142274525018,185.92128110068,65.27689709767891,189.05102337558262,0.4835204876898255,259.7684687779906,-5.9282506632507355,0.6560273322298907,38.59519400066347
561,18.7,track,1,61.83790067461981,187.45965621069482,62.69199208611024,186.38801490831435,61.54873072572084,187.42936406119546,0.29075225479353756,263.74368305704746,-6.03059060483476,0.6527017253855303,35.79672799969558
562,18.733333333333334,track,1,63.81161713187931,189.3981994198968,59.27714748085389,187.0389258558784,63.703371774259324,189.15698450194168,0.2643892851277703,261.29097547527226,-6.116223165052767,0.6449131186025396,36.45458100072574
563,18.766666666666666,track,1,55.452556946749134,183.2925026399155,55.30553419583425,186.89975752046408,55.50733915523981,182.82684678058686,0.4688672196840154,270.60143586055085,-6.2160244988870055,0.6556716403453933,35.94152400000894
564,18.8,track,1,46.573036262362166,184.43655033913078,50.74808950613834,186.88658795339396,46.828700328627995,184.75341785476215,0.4071475619993034,278.701890562079,-6.329718129748333,0.6625506350547441,35.394278000239865
565,18.833333333333332,track,1,47.710552045728036,184.34858228038507,46.839933749720636,186.8458190445094,48.12535487898092,184.48941348857258,0.4380580094852436,277.48377948003144,-6.427782429616887,0.669579331662263,38.51772699999856
566,18.866666666666667,track,1,38.156488549618324,189.7373896123335,42.26319627546251,187.43537547890045,37.73612720133863,189.67652623118383,0.4247446459844884,286.7147465678381,-6.5420670365960145,0.6615133705924934,38.66363499946601
567,18.9,track,1,35.39956133716533,191.99659658145515,37.87282771136823,188.24213719631254,35.19345996146851,191.73235791955503,0.33511169407659946,288.8676695664047,-6.651700277270434,0.6489036662236136,38.86778899868659
568,18.933333333333334,track,1,36.11501561802767,190.84203480589022,34.07424839286715,188.84292409726194,36.06461580244734,190.37222246872983,0.47250796137064205,288.2398631385067,-6.747671212487243,0.6417271191071028,35.363351000341936
569,18.966666666666665,track,1,26.639593716961183,191.54236520163118,29.612296991157567,189.47083642146777,26.70470924421887,191.80327664333737,0.26891413555863164,297.22895505289665,-6.8580946403909016,0.6340733696963624,36.16553200117778
570,19.0,track,1,21.153297141338598,189.2162788049049,25.005207775829238,189.76124362273862,21.42659386380263,189.32106432659188,0.2926962658880263,302.8439092548505,-6.94621190195475,0.6344246394439522,37.11284000019077
571,19.033333333333335,track,1,22.167795449356973,187.66224031656648,21.041092938252927,189.82691901900915,22.624542533137284,187.5810826426379,0.4639013543624492,301.9601059751831,-7.018859707602934,0.6396688101810841,33.69452700098918
572,19.066666666666666,track,1,22.35072331700649,191.95834757185708,17.581513328448793,190.38204263789842,21.93569543662414,191.61824953219346,0.5365769451604316,301.96543416950556,-7.0802808734723275,0.6329497094804882,30.74493399981293
573,19.1,track,1,10.159163186328978,192.65600214567607,13.113962560834569,190.9662135367965,9.923977474980273,193.10069001229962,0.5030503131345849,313.60275034230636,-7.166171154305134,0.6257891584026521,37.87423799985845
574,19.133333333333333,track,1,6.719274809160305,192.63003816793892,8.746815797569113,191.4902822747469,6.703427963027553,192.8676734261845,0.23816305022777218,316.82202931358586,-7.249089930854822,0.6202181303839926,36.24966499955917
575,19.166666666666668,track,1,6.125869630973987,191.90256352087115,4.815544482374486,191.87335314683017,6.260984362070079,191.9448436187769,0.14157541184149486,317.397964688309,-7.321564170815323,0.6179771474181365,36.19286499997543
576,19.2,track,1,5.5845867768595046,187.0173140495868,1.299668151623678,191.62659279690172,5.377875136527429,186.809871463108,0.29285171833844903,319.086620257537,-7.384751606547327,0.6302739573238918,37.20767900085775
577,19.233333333333334,coast,0,,,-2.7612077208583234,191.96608740878315,-2.880591831806632,192.44503672287513,,326.36383242318135,-7.461430855265452,0.6279679978219119,35.28281400031119
578,19.266666666666666,track,1,2.695083267248216,189.01685170499604,-5.5504724741783065,191.86616700371806,0.6573607376808233,189.34792984389065,2.0644432279819305,323.33473902771897,-7.5083837976303345,0.6360208894523023,39.62658099953842
579,19.3,track,1,3.1963217619766335,191.38207837218403,-7.855793194376888,192.07314138154058,1.5788931580642895,191.53569812392496,1.624707455783588,322.0881709078723,-7.5456887727531035,0.6364190223750296,37.06378099923313
580,19.333333333333332,track,1,11.139640145138966,196.04769386151946,-8.7612628298421,192.85474312409988,11.194854126378452,195.99143534220386,0.07882642145815501,311.9252665002758,-7.552223146670108,0.6234480660508354,36.94726499998069
581,19.366666666666667,track,1,11.830122857576217,194.8814651903534,-9.335763093980427,193.40673319455595,11.651494954669015,194.60858248292146,0.3261485853294577,311.67159214131186,-7.554195437228154,0.6165845694789338,35.92430299977423
582,19.4,track,1,17.862907766808064,194.13983257629792,-8.935463621967436,193.80406467769936,17.522933021461803,193.6436950398916,0.6014443303453582,306.0086323251252,-7.536143510739047,0.6135441756896645,33.1825260000187
583,19.433333333333334,track,1,16.534272371196145,196.97668725519736,-8.577138791501257,194.51021731683258,16.047668860006034,197.27126624205212,0.5688231329674639,306.9409785186627,-7.52223138808256,0.6032338774387527,37.082591999933356
584,19.466666666666665,track,1,20.420871602978416,196.00480024190196,-7.6122047419417616,195.02360625655135,20.784952316939656,196.07629798421192,0.3710346256536543,302.4217855227163,-7.496373660707728,0.5977575860042409,37.593668999761576
585,19.5,track,1,25.905907646289027,188.91832118152925,-5.89892368391704,194.6032510860022,26.08729147371173,188.7925024724243,0.2207497234683306,298.3402219552294,-7.455446429569757,0.6140502891491677,39.428289001079975
586,19.533333333333335,track,1,33.60856084095894,194.2023368373289,-3.231629487908899,194.8453992971645,33.599577177905815,193.8791696875526,0.32329199324508145,290.0902155905709,-7.394979356363674,0.6136705577285737,33.392361998267006
587,19.566666666666666,track,1,34.189864864864866,196.68295795795797,-0.5640088340919753,195.3568474036334,34.06169195525435,197.14750280836242,0.48190270054785966,289.1315488199985,-7.337641285122816,0.6070034643652773,36.28828600085399
588,19.6,track,1,36.2144726022277,189.12887792479629,2.269342143710052,194.8957038147036,35.92501123601163,189.33311974741844,0.35426346783106816,288.55802188778176,-7.278646039043841,0.6233711812083368,36.97143099998357
589,19.633333333333333,track,1,42.90576134810991,193.38101563686047,5.811670396431389,194.96520829895954,42.416924268231526,193.43003682824443,0.4912888843325593,281.46247601150566,-7.204928045896547,0.6263469902694525,39.25657400031923
590,19.666666666666668,track,1,44.28847608958838,187.66952935835351,9.359175860504486,194.32446549350428,44.62829736537517,187.50303604177282,0.37841580826308246,280.33106470158395,-7.133279484107959,0.6458790165286827,35.539715998311294
591,19.7,track,1,49.49635749155088,190.89493052947805,13.35999998590203,194.10167167451604,49.67649044199626,190.47710448938122,0.4550016259522065,274.82233715531896,-7.05263111374474,0.6547438105839968,36.66369299935468
592,19.733333333333334,track,1,48.94130011082662,195.35766423357666,17.07672866718571,194.41923046066069,48.9812536661795,195.7202640455711,0.36479433965419594,274.61219179153295,-6.980277837860774,0.6509003029331395,37.09951599921624
593,19.766666666666666,track,1,61.37319650092778,193.9648578028553,22.07499097100389,194.53824265167083,61.21863871529748,194.10534717115436,0.2088668755547677,262.8195428552527,-6.878928289185849,0.6523105894927388,39.223933999892324
594,19.8,track,1,63.92680317848411,191.76784077017115,27.071248645194615,194.37515714848277,63.60094218608633,191.73328551677196,0.32768804052627165,260.9025729556305,-6.779914987293263,0.6604810190914808,35.3221189998294
595,19.833333333333332,track,1,63.481115847730166,199.1607957520006,31.690034076213134,195.09820564942268,63.97039285638785,198.90268168449415,0.5531861016382654,259.3070560297934,-6.691277956204884,0.6477304730782928,36.02923799917335
596,19.866666666666667,track,1,72.10051759057835,196.86276348360963,37.026058098565834,195.48988887667292,72.4716395886712,196.39798698715413,0.5947677942910792,251.3392622466555,-6.586575569145019,0.6436683283281152,38.8284519995068
597,19.9,track,1,71.38903225806452,197.72842504743832,41.902055962966564,195.94862995415687,71.54075966452906,198.02460773605068,0.33278430087085603,251.9800144134287,-6.4939643712497634,0.6382713537311032,31.896182999844314
598,19.933333333333334,track,1,72.09383214598651,193.75519067393043,46.50153299519246,195.89052844498974,72.11348365198691,193.88133233349117,0.12766322871062946,252.1401524836686,-6.408138154083896,0.6451740348910093,40.92268000022159
599,19.966666666666665,track,1,79.97704832519841,201.0909869965349,51.68751217838515,196.70071287949716,79.75816808176228,200.97511021094064,0.24766103933868341,243.39079651145195,-6.308551568751539,0.6313097085983248,34.992507000424666
600,20.0,coast,0,,,53.27413276650222,196.9523101814376,79.55855458622291,197.03639761084474,,244.24978977047203,-6.293354913448937,0.6312287487847311,35.28466500029026
601,20.033333333333335,coast,0,,,54.86075335461929,197.20390748337806,86.45906914705583,198.54400986411702,,237.19183270468247,-6.27379251392896,0.6309439711208907,32.893408000745694
602,20.066666666666666,coast,0,,,56.44737394273619,197.45550478531848,89.22912969406121,197.12287580997193,,234.72034926816104,-6.25117409345682,0.6305094447877605,35.6076000007306
603,20.1,coast,0,,,58.03399453085326,197.70710208725893,98.13760180139333,192.6161260392443,,226.8659411325682,-6.226416458318161,0.6299630182120107,35.02531099911721
604,20.133333333333333,coast,0,,,59.620615118970164,197.95869938919935,103.14618972637156,200.5398295146076,,220.4147909849225,-6.200161372912946,0.6293311852923096,36.09502200015413
605,20.166666666666668,reacquire,0,,,61.207235707087236,198.2102966911398,99.2101293692865,198.96357411211284,,224.57104716053504,-6.172858072321131,0.6286324917577256,33.34095799982606
606,20.2,reacquire,0,,,62.79385629520414,198.46189399308022,103.01005194519938,194.6881791564302,,221.67047314648119,-6.14482102109871,0.6278799196186069,35.592219999671215
607,20.233333333333334,reacquire,0,,,64.38047688332121,198.71349129502067,106.93889811903048,198.23313502827102,,217.1163378106298,-6.116270344434851,0.6270825562821964,36.14659099912387
608,20.266666666666666,reacquire,0,,,65.96709747143811,198.9650885969611,110.08086912661135,196.081000113531,,214.46426289166814,-6.087360129961995,0.6262467629335646,39.94359500029532
609,20.3,reacquire,0,,,67.55371805955518,199.21668589890155,117.22484061366988,197.6434364153666,,207.15174086367384,-6.058198239022835,0.6253769924022611,34.37695800130314
610,20.333333333333332,reacquire,0,,,69.14033864767208,199.46828320084197,127.46319149294429,201.974254807052,,196.25590418522864,-6.028860174557268,0.6244763616689704,37.62327100048424
611,20.366666666666667,reacquire,0,,,70.72695923578915,199.71988050278242,130.05299122108875,192.73372729168065,,195.73953785526572,-5.999398788623212,0.623547052620171,38.011190001270734
612,20.4,reacquire,0,,,72.31357982390605,199.97147780472284,132.12644077625103,201.68098733746876,,191.7415473673631,-5.969851077661216,0.6225905925763988,33.803409000029205
613,20.433333333333334,reacquire,0,,,73.90020041202312,200.2230751066633,132.88862073825536,200.0069021099034,,191.33770179470457,-5.940242939179658,0.6216080506620286,34.95047400065232
614,20.466666666666665,reacquire,0,,,75.48682100014003,200.4746724086037,136.9634683238355,201.4722050529536,,187.04748838602785,-5.9105925014344125,0.6206001752641229,38.48544399988896
615,20.5,reacquire,0,,,77.0734415882571,200.72626971054416,145.18646114149806,193.97992318404604,,180.76952408627753,-5.880912454204579,0.6195674902536247,37.59733400147525
616,20.533333333333335,reacquire,0,,,78.66006217637417,200.9778670124846,148.44057076545204,199.63055821175737,,176.2450838735032,-5.851211680335538,0.6185103623401953,32.0272950011713
617,20.566666666666666,reacquire,0,,,80.24668276449107,201.22946431442503,150.69661771622785,196.98442376897674,,174.68249783882777,-5.821496397819052,0.6174290482205969,37.55077299865661
618,20.6,reacquire,0,,,81.83330335260814,201.48106161636548,158.87254479103763,201.97061726341562,,165.5544948753787,-5.791770959249354,0.6163237275825625,30.9977169999911
619,20.633333333333333,reacquire,0,,,83.41992394072504,201.7326589183059,156.38586070911902,195.13354303981606,,169.6543118699193,-5.762038411442409,0.6151945262075065,34.489873998609255
