frame_index,timestamp_s,state,detection_count,selected_x_px,selected_y_px,estimate_x_px,estimate_y_px,truth_x_px,truth_y_px,tracking_error_px,pointing_offset_px,pan_rate_deg_s,tilt_rate_deg_s,processing_time_ms
637,21.233333333333334,track,1,290.0,403.0,290.27425001149226,403.9393802087766,289.7277586306159,403.16866908469774,0.320257120665433,165.95307520018378,-0.7090763936248554,-4.394283871030099,12.06807600101456
638,21.266666666666666,track,1,290.0,401.0,290.39301681592406,401.98303732531645,290.1025274824692,401.47819603773496,0.4890637332361608,164.22261311566587,-0.7098057285286444,-4.357672751354989,12.00603899997077
639,21.3,track,1,290.0,400.0,290.4945876238377,400.1335816444858,290.47729633432255,399.7877229907722,0.5223727782000577,162.49217350477883,-0.7108711807442263,-4.323525666324085,11.98987899988424
640,21.333333333333332,track,1,291.0,398.0,290.6998385030553,398.26510487711136,290.85206518617633,398.0972499438094,0.17703745567527496,160.7617570932411,-0.7094456972959543,-4.288777278335636,13.63323700024921
641,21.366666666666667,track,1,291.0,396.0,290.88282819240203,396.37888042474003,291.2268340380292,396.4067768968466,0.4657479196054503,159.03136463834758,-0.7086178071097876,-4.253530591251064,13.307780000104685
642,21.4,track,1,291.0,395.0,291.0448257339782,394.5957574093705,290.601602889883,394.71630384988384,0.4890846173621781,157.48460378593748,-0.7083007676001274,-4.220645006157565,11.822627999208635
643,21.433333333333334,track,1,291.0,393.0,291.18710823044995,392.7897752521094,290.97637174173633,393.02583080292106,0.03500749874129187,155.75389526492782,-0.708427003862865,-4.187063554581685,12.75378699938301
644,21.466666666666665,track,1,291.0,391.0,291.31095015752214,390.96219054025823,291.35114059358966,391.3353577559583,0.4855559091885057,154.02320491540277,-0.7089425258430224,-4.1528956294497545,12.766329999067239
645,21.5,track,1,292.0,390.0,291.53720685833804,389.23386694244726,291.725909445443,389.6448847089955,0.44858945819376317,152.29253335687815,-0.7070113048609292,-4.1210057387546755,12.577424000483006
646,21.533333333333335,track,1,292.0,388.0,291.7399284592275,387.4788859260023,292.1006782972963,387.9544116620327,0.11051884954660861,150.5618812373477,-0.7057154582116903,-4.088341210047194,11.375407999366871
647,21.566666666666666,track,1,291.0,386.0,291.80079323524825,385.6985700151451,291.47544714914966,386.2639386150695,0.543795535251384,149.01942777548763,-0.7077553361697487,-4.0550152354393685,11.38495499981218
648,21.6,track,1,292.0,385.0,291.96787486126425,384.0138693469432,291.850216001003,384.57346556810717,0.452069538838526,147.2884832074893,-0.7071487834007035,-4.023895830607055,12.168258999736281
649,21.633333333333333,track,1,292.0,383.0,292.11521930658245,382.2989692749041,292.2249848528568,382.88299252114393,0.2535920624215968,145.55755225415584,-0.707017841745034,-3.9919336698265853,12.16727999963041
650,21.666666666666668,track,1,293.0,381.0,292.36365803752625,380.5553107531735,292.5997537047101,381.1925194741816,0.4441405687757475,143.8266354070403,-0.7045078962663316,-3.9592452104197093,11.10581499960972
651,21.7,track,1,292.0,380.0,292.4676373291969,378.90397425146267,291.97452255656344,379.5020464272184,0.4986049145065145,142.2893121190568,-0.7054796725918818,-3.9287016966156196,11.385506999431527
652,21.733333333333334,track,1,292.0,378.0,292.5556209636929,377.21928494283947,292.3492914084168,377.81157338025605,0.3968741349872848,140.5581425715293,-0.7067130307678136,-3.897257016369923,11.802044999058126
653,21.766666666666666,track,1,293.0,376.0,292.74844490613776,375.5028308888102,292.7240602602701,376.1211003332928,0.30134370855525083,138.8269816881133,-0.7053977323029057,-3.8650308325062372,11.491119999845978
654,21.8,track,1,293.0,374.0,292.9201237549034,373.7562520788635,293.09882911212344,374.4306272863305,0.44182242262641025,137.09582979702571,-0.7046343672242038,-3.8321170491726626,10.748489999969024
655,21.833333333333332,track,1,292.0,373.0,292.95228630906996,372.10081461755743,292.4735979639772,372.74015423936726,0.5401988992974562,135.564196440431,-0.7071366782741735,-3.801371931389105,12.009975000182749
656,21.866666666666667,track,1,293.0,371.0,293.09294486428564,370.4110161015371,292.84836681583056,371.04968119240493,0.15956454311700805,133.8328439703747,-0.70693237982558,-3.769739618698661,11.681377998684184
657,21.9,track,1,293.0,369.0,293.21607399827224,368.6886040718,293.2231356676839,369.3592081454417,0.4228711599818559,132.10149581093688,-0.7071509431514329,-3.737333618968821,10.951536998618394
658,21.933333333333334,track,1,294.0,368.0,293.4424255143641,367.054958270797,293.5979045195372,367.6687350984789,0.5209771687784047,130.37015213385715,-0.7049434931810727,-3.70702466630873,11.722494000423467
659,21.966666666666665,track,1,293.0,366.0,293.52635934900525,365.3846944263537,292.972673371391,365.97826205151614,0.03491823356672832,128.84486367026815,-0.7061753250029442,-3.6757677723060374,12.529682000604225
660,22.0,track,1,293.0,364.0,293.5962477256915,363.67968126714686,293.3474422232439,364.28778900455336,0.45115253477562334,127.11338769651172,-0.7076300554638438,-3.6436847908109073,13.188851000450086
661,22.033333333333335,track,1,294.0,363.0,293.7728311523715,362.06142149157927,293.7222110750972,362.5973159575906,0.4892045837988772,125.38191285343767,-0.7065006355917228,-3.61365302091339,14.92824799970549
662,22.066666666666666,track,1,294.0,361.0,293.9300260646982,360.404654404071,294.096979926951,360.9068429106278,0.1344743452548571,123.65043918854477,-0.7058904449656858,-3.5826327757449383,12.884781999673578
663,22.1,track,1,294.0,359.0,294.06895434821257,358.71137191543033,294.4717487788039,359.216369863665,0.5190017612738683,121.91896675203034,-0.7057239827558602,-3.550750306183461,13.683085000593564
664,22.133333333333333,track,1,294.0,358.0,294.190742796478,357.1031986210263,293.8465176306577,357.52589681670224,0.49832787009357726,120.40075191880507,-0.7059423817756832,-3.520886652257825,13.165802000003168
665,22.166666666666668,track,1,294.0,356.0,294.29651394499115,355.4549936626821,294.221286482511,355.83542376973946,0.27577716168831345,118.66923556900454,-0.7064985726009828,-3.490005383542248,13.077880001219455
666,22.2,track,1,295.0,354.0,294.5069709174846,353.76886606294516,294.59605533436434,354.1449507227767,0.42916430994316257,116.93771923583851,-0.7045621782648902,-3.4582356411382755,13.305610000315937
667,22.233333333333334,track,1,295.0,352.0,294.6960125340266,352.04696135379436,294.97082418621767,352.4544776758139,0.45541320350102965,115.20620292005702,-0.7032200575766159,-3.425680535913104,12.952019000294968
668,22.266666666666666,track,1,294.0,351.0,294.7451677193644,350.41103375860143,294.34559303807146,350.7640046288511,0.4184834084729691,113.6961446927221,-0.7051766398761266,-3.3952052161660298,12.44812400000228
669,22.3,track,1,295.0,349.0,294.9023636572004,348.7360499364817,294.72036188992433,349.07353158188835,0.2891441961058409,111.96470602257475,-0.704453357111398,-3.3637623423440712,13.002600999243441
670,22.333333333333332,track,1,295.0,347.0,295.04150345824235,347.0242061422381,295.0951307417781,347.38305853492557,0.39469443777506846,110.23326981036341,-0.704175463872015,-3.3314735523173944,11.975864999840269
671,22.366666666666667,track,1,295.0,346.0,295.1636871322646,345.39730950062244,295.46989959363145,345.6925854879628,0.561524095926508,108.50183617375718,-0.7042830101725913,-3.301217299254702,13.284276001286344
672,22.4,track,1,295.0,344.0,295.27001223541663,343.73038108737137,294.8446684454848,344.002112441,0.15534591798657466,107.00107521799956,-0.7047282745103369,-3.2699558898112047,13.01615100055642
673,22.433333333333334,track,1,295.0,342.0,295.3615658071409,342.0256724936208,295.2194372973381,342.31163939403723,0.38114543074651813,105.26988098860978,-0.7054722667057542,-3.2378180416796067,11.478970000098343
674,22.466666666666665,track,1,296.0,341.0,295.55901023522233,340.4050465688621,295.5942061491919,340.62116634707445,0.5551428518341733,103.53869755088563,-0.7036905555378342,-3.2076874842017014,11.891565000041737
675,22.5,track,1,296.0,339.0,295.7361993006955,338.7435800312502,295.96897500104524,338.93069330011167,0.0759339792817025,101.8075254553471,-0.7024744613552212,-3.1765305288915644,11.897473999852082
676,22.533333333333335,track,1,295.0,337.0,295.77461344372216,337.0435796182182,295.3437438528981,337.24022025314844,0.41936333462516673,100.31745312791946,-0.7045318419497455,-3.1444789982968833,11.692844000208424
677,22.566666666666666,track,1,296.0,336.0,295.9221286990806,335.42696246889426,295.7185127047519,335.5497472061861,0.5310015778915368,98.58673752810449,-0.7038868373913794,-3.114419085438514,11.02680700023484
678,22.6,track,1,296.0,334.0,296.05259507228686,333.76885842351317,296.09328155660523,333.8592741592229,0.16883486329879704,96.85605057211406,-0.70366690630702,-3.0833191046393797,11.461035999673186
679,22.633333333333333,track,1,296.0,332.0,296.1670581499413,332.0716259092043,296.46805040845857,332.16880111226055,0.4975590420830785,95.125393823365,-0.7038139476703255,-3.0513125459221455,11.057325000365381
680,22.666666666666668,track,1,296.0,330.0,296.2665603190229,330.3376392163847,295.8428192603119,330.4783280652973,0.5034913335698787,93.64772944808394,-0.7042818360983322,-3.0185064872767207,12.892598000689759
681,22.7,track,1,296.0,329.0,296.35213321306736,328.6888614081432,296.2175881121657,328.787855018335,0.30389155927974143,91.91782370117059,-0.7050329944736778,-2.987769677644254,12.396595999234705
682,22.733333333333334,track,1,297.0,327.0,296.54438402737514,327.000448856675,296.59235696401856,327.09738197137176,0.41911346092963087,90.18797979091762,-0.7032442689008386,-2.9560580279501476,12.659451998842997
683,22.766666666666666,track,1,297.0,325.0,296.7171119586166,325.27476924620686,296.96712581587235,325.40690892440944,0.4082347177128649,88.45820134506592,-0.7020081531563376,-2.9234960934405154,11.724665000656387
684,22.8,track,1,296.0,324.0,296.7517438135748,323.63378372863343,296.3418946677257,323.7164358774462,0.44418529401473944,86.99510091916412,-0.7040335957853012,-2.8929649291346924,13.618671999211074
685,22.833333333333332,track,1,297.0,322.0,296.8961032392543,321.9526509130173,296.716663519579,322.0259628304839,0.28452351344675497,85.26647838352669,-0.7033457589312523,-2.8614291459047725,10.570549999101786
686,22.866666666666667,track,1,297.0,320.0,297.0239893489048,320.2337443554027,297.09143237143235,320.33548978352064,0.3477258595394806,83.5379757329013,-0.7030730637352599,-2.8290194860545235,10.721339998781332
687,22.9,track,1,297.0,319.0,297.13639854099654,318.5990342350329,297.46620122328613,318.64501673655786,0.5859664648403672,81.80960056621043,-0.7031583180023266,-2.7986214419387085,10.707523000746733
688,22.933333333333334,track,1,297.0,317.0,297.23432588921804,316.92369089773723,296.840970075139,316.9545436895951,0.16539889103896546,80.36381313460932,-0.7035562552558791,-2.7672028443370325,10.863499001061427
689,22.966666666666665,track,1,297.0,315.0,297.31875772466833,315.21010193235907,297.2157389269928,315.2640706426323,0.3409935320797782,78.63715967875555,-0.7042301097713424,-2.734896808890652,11.471851999885985
690,23.0,track,1,298.0,314.0,297.51025805550285,313.58025346553944,297.59050777884613,313.5735975956695,0.5911876940569198,76.91072490088403,-0.7023574931230541,-2.70459061273942,13.294214999405085
691,23.033333333333335,track,1,298.0,312.0,297.6825850823807,311.9093333547145,297.96527663069946,311.8831245487063,0.12192449914061347,75.18452386526378,-0.7010316197587199,-2.673253462084573,15.985949999958393
692,23.066666666666666,track,1,297.0,310.0,297.7171268572967,310.1997479441445,297.3400454825528,310.19265150174397,0.3908267280122606,73.75962217621546,-0.7029621149887698,-2.6410195627837183,14.975733000028413
693,23.1,track,1,298.0,309.0,297.86167054072547,308.5735030681486,297.7148143344061,308.50217845478073,0.5737221930034767,72.03594903380267,-0.702174774629798,-2.6107770827675116,12.099470000975998
694,23.133333333333333,track,1,298.0,307.0,297.98998103417665,306.90580698016885,298.08958318625946,306.8117054078184,0.20851858599470008,70.31266133814702,-0.7017986112334909,-2.579495978650064,13.037820999670657
695,23.166666666666668,track,1,298.0,305.0,298.10302278760116,305.19908687118937,298.4643520381128,305.1212323608552,0.47991676426024515,68.58978814178411,-0.7017769826550633,-2.547311106784722,12.03550199898018
696,23.2,track,1,298.0,303.0,298.20176116197223,303.45577677657536,297.8391208899666,303.43075931389285,0.45982135069022606,67.19051860245253,-0.702065132111645,-2.5143306786999693,11.700783999913256
697,23.233333333333334,track,1,298.0,302.0,298.2871549703162,301.7978911091681,298.2138897418199,301.7402862669296,0.33645214340399676,65.47134906586237,-0.7026267643333329,-2.4834243776909974,11.849790998894605
698,23.266666666666666,track,1,299.0,300.0,298.4797428444106,300.10062980876387,298.58865859367324,300.0498132199673,0.4143466054432964,63.75284784675302,-0.700639923341144,-2.4515488766383693,12.085932999980287
699,23.3,track,1,299.0,298.0,298.65325968730974,298.36639694401356,298.9634274455266,298.35934017300406,0.3611965000872752,62.03507048652423,-0.6991982193586012,-2.418829342215711,12.221728999065817
700,23.333333333333332,track,1,298.0,297.0,298.6890722609519,296.7171834500967,298.33819629738036,296.66886712604173,0.47331354911691415,60.66790124109947,-0.7010116382322537,-2.3881473086275062,12.01581499844906
701,23.366666666666667,track,1,299.0,295.0,298.83494836531236,295.02817168090536,298.71296514923324,294.9783940790785,0.28784687139790416,58.95559064458783,-0.7001063025857494,-2.3564677493123503,12.578578000102425
702,23.4,track,1,299.0,293.0,298.96463538760327,293.3017534402298,299.08773400108703,293.2879210321162,0.3009913216050944,57.2444355124089,-0.6996115196231715,-2.3239216661280304,13.15364499896532
703,23.433333333333334,track,1,299.0,292.0,299.0790820222369,291.65991217645154,299.46250285294036,291.59744798515294,0.6131533361528754,55.53454265271342,-0.6994709113197397,-2.29339472000807,13.200856999901589
704,23.466666666666665,track,1,299.0,290.0,299.17923954303006,289.977827020311,298.8372717047937,289.9069749381906,0.1874410845716352,54.20855298177504,-0.6996399561348636,-2.261854830117921,12.157646000559907
705,23.5,track,1,299.0,288.0,299.2660542519649,288.25789033072846,299.212040556647,288.2165018912274,0.3030416911387161,52.506859670382326,-0.7000825668355857,-2.2294351300390005,12.439113999789697
706,23.533333333333335,track,1,300.0,287.0,299.46005375265054,286.62208943341767,299.58680940850036,286.5260288442646,0.6287886142202113,50.80718167879647,-0.6979769699510996,-2.1990228532751726,12.565461000122014
707,23.566666666666666,track,1,300.0,285.0,299.6349633094733,284.9456102318189,299.9615782603537,284.8355557973018,0.1688731058472255,49.10972825692375,-0.6964169343526697,-2.167587108918423,11.258389000431634
708,23.6,track,1,299.0,283.0,299.6721413424159,283.23085435508943,299.336347112207,283.14508275033904,0.36630367775377887,47.83810945470984,-0.6981125823231867,-2.135261959662918,11.633844000243698
709,23.633333333333333,track,1,300.0,281.0,299.8193485146466,281.48022764367556,299.7111159640608,281.45460970337626,0.5386315703933161,46.15326078494395,-0.697090152331146,-2.1021548564710475,13.28393999938271
710,23.666666666666668,track,1,300.0,280.0,299.9503261919296,279.8157142119756,300.0858848159137,279.7641366564135,0.2510133830144096,44.47199734209139,-0.6964790484162345,-2.071134742738385,12.917908999952488
711,23.7,track,1,299.0,278.0,299.9464251912717,278.1124820800699,299.4606536677675,278.0736636094507,0.4665063011202874,43.26047397337441,-0.6990147182978689,-2.0391575652924248,12.216986999192159
